bucket	status	name	dispatch	target	file	line	note
window/display	needs-classification	frame-position	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-root-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-scroll-bar-height	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-scroll-bar-width	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-selected-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-terminal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-text-cols	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-text-lines	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-tool-bar-lines	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-total-lines	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	302	matched in stubs::call
window/display	needs-classification	frame-visible-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	88	matched in stubs::call
window/display	needs-classification	frame-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	302	matched in stubs::call
window/display	needs-classification	fringe-bitmap-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	560	matched in stubs::call
window/display	needs-classification	fringe-bitmaps-at-pos	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	560	matched in stubs::call
window/display	needs-classification	get-buffer-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	240	matched in stubs::call
window/display	needs-classification	get-display-property	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1172	registered through Phase-1 stub list
window/display	needs-classification	get-display-property	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	835	matched in stubs::call
window/display	needs-classification	iconify-frame	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	image-flush	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	209	matched in stubs::call
window/display	needs-classification	image-frame-cache-size	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	209	matched in stubs::call
window/display	needs-classification	image-mask-p	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	203	matched in stubs::call
window/display	needs-classification	image-mask-p: not a graphic display	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	206	matched in stubs::call
window/display	needs-classification	image-metadata	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	206	matched in stubs::call
window/display	needs-classification	image-metadata: not a graphic display	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	209	matched in stubs::call
window/display	needs-classification	image-size	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	202	matched in stubs::call
window/display	needs-classification	image-size: not a graphic display	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	203	matched in stubs::call
window/display	needs-classification	image-type-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
window/display	needs-classification	internal-lisp-face-equal-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	internal-lisp-face-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	last-nonminibuffer-frame	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	94	matched in stubs::call
window/display	needs-classification	make-face	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	222	matched in stubs::call
window/display	needs-classification	make-frame-invisible	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	make-frame-visible	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	minibuffer-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	89	matched in stubs::call
window/display	needs-classification	modify-frame-parameters	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	network-interface-list	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1170	registered through Phase-1 stub list
window/display	needs-classification	network-interface-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	833	matched in stubs::call
window/display	needs-classification	posn-image	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
window/display	needs-classification	posn-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
window/display	needs-classification	process-tty-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
window/display	needs-classification	redirect-frame-focus	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	redisplay	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	83	matched in stubs::call
window/display	needs-classification	select-frame	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	select-frame-set-input-focus	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	select-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-face-attribute	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	222	matched in stubs::call
window/display	needs-classification	set-face-strike-through	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-face-underline	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-frame-height	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-frame-parameter	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-frame-position	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-frame-size	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-frame-width	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-fringe-bitmap-face	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	560	matched in stubs::call
window/display	needs-classification	set-terminal-coding-system	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	175	matched in stubs::call
window/display	needs-classification	set-window-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-window-dedicated-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-window-display-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-window-fringes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-window-hscroll	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-window-margins	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-window-parameter	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-window-scroll-bars	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-window-start	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	set-window-vscroll	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	string-pixel-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	395	matched in stubs::call
window/display	needs-classification	switch-to-buffer-other-frame	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	switch-to-buffer-other-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	terminal-coding-system	stub-module	constant-symbol	crates/elisp/src/primitives/core/stubs.rs	174	matched in stubs::call
window/display	needs-classification	terminal-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	93	matched in stubs::call
window/display	needs-classification	terminal-live-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	93	matched in stubs::call
window/display	needs-classification	truncate-string-pixelwise	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	392	matched in stubs::call
window/display	needs-classification	tty-top-frame	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	94	matched in stubs::call
window/display	needs-classification	window-absolute-pixel-edges	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	288	matched in stubs::call
window/display	needs-classification	window-absolute-pixel-position	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	288	matched in stubs::call
window/display	needs-classification	window-body-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-body-size	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-body-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-combination-limit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-dedicated-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-edges	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	288	matched in stubs::call
window/display	needs-classification	window-end	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	288	matched in stubs::call
window/display	needs-classification	window-font-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-font-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-frame	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-fringes	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-hscroll	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-inside-edges	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	288	matched in stubs::call
window/display	needs-classification	window-inside-pixel-edges	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	288	matched in stubs::call
window/display	needs-classification	window-left-child	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-left-column	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-line-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-live-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	89	matched in stubs::call
window/display	needs-classification	window-margins	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-max-chars-per-line	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-minibuffer-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	298	matched in stubs::call
window/display	needs-classification	window-new-normal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-new-pixel	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-new-total	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-next-buffers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-next-sibling	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-normal-size	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-old-pixel-height	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-parameter	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-parameters	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-parent	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-pixel-edges	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	288	matched in stubs::call
window/display	needs-classification	window-pixel-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-pixel-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-prev-buffers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-prev-sibling	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-prompt	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	288	matched in stubs::call
window/display	needs-classification	window-resizable	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-resizable-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-right-child	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-screen-lines	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-scroll-bar-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-scroll-bar-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-start	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	288	matched in stubs::call
window/display	needs-classification	window-system	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	83	matched in stubs::call
window/display	needs-classification	window-text-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-text-pixel-size	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	52	matched in stubs::call
window/display	needs-classification	window-text-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-top-child	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
window/display	needs-classification	window-top-line	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-total-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-total-size	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-total-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	window-vscroll	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
window/display	needs-classification	x-display-backing-store	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-color-cells	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-list	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-mm-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-mm-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-name	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-pixel-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-pixel-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-planes	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-save-under	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-screens	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	needs-classification	x-display-visual-class	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
window/display	runtime-missing	active-minibuffer-window	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	795	silent primitive alias
window/display	runtime-missing	color-defined-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	541	silent primitive alias
window/display	runtime-missing	color-values	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	542	silent primitive alias
window/display	runtime-missing	coordinates-in-window-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	909	silent primitive alias
window/display	runtime-missing	define-fringe-bitmap	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	859	silent primitive alias
window/display	runtime-missing	display-color-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	536	silent primitive alias
window/display	runtime-missing	display-graphic-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	535	silent primitive alias
window/display	runtime-missing	display-images-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	931	silent primitive alias
window/display	runtime-missing	display-mouse-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	934	silent primitive alias
window/display	runtime-missing	display-multi-font-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	763	silent primitive alias
window/display	runtime-missing	display-multi-frame-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	932	silent primitive alias
window/display	runtime-missing	display-popup-menus-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	933	silent primitive alias
window/display	runtime-missing	display-warning	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	621	silent primitive alias
window/display	runtime-missing	face-attribute	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	526	silent primitive alias
window/display	runtime-missing	face-documentation	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	864	silent primitive alias
window/display	runtime-missing	face-id	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	863	silent primitive alias
window/display	runtime-missing	face-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	525	silent primitive alias
window/display	runtime-missing	face-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	862	silent primitive alias
window/display	runtime-missing	face-spec-recalc	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	534	silent primitive alias
window/display	runtime-missing	font-at	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	773	silent primitive alias
window/display	runtime-missing	font-get	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	772	silent primitive alias
window/display	runtime-missing	font-get-glyphs	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	775	silent primitive alias
window/display	runtime-missing	font-object-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	778	silent primitive alias
window/display	runtime-missing	font-put	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	777	silent primitive alias
window/display	runtime-missing	font-shape-gstring	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	771	silent primitive alias
window/display	runtime-missing	font-variation-glyphs	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	776	silent primitive alias
window/display	runtime-missing	force-mode-line-update	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	810	silent primitive alias
window/display	runtime-missing	frame-terminal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	895	silent primitive alias
window/display	runtime-missing	handle-switch-frame	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	903	silent primitive alias
window/display	runtime-missing	iconify-frame	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	899	silent primitive alias
window/display	runtime-missing	internal-lisp-face-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	528	silent primitive alias
window/display	runtime-missing	internal-make-lisp-face	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	529	silent primitive alias
window/display	runtime-missing	lower-frame	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	902	silent primitive alias
window/display	runtime-missing	make-frame-invisible	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	900	silent primitive alias
window/display	runtime-missing	make-frame-visible	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	898	silent primitive alias
window/display	runtime-missing	minibuffer-window	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	794	silent primitive alias
window/display	runtime-missing	modify-frame-parameters	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	896	silent primitive alias
window/display	runtime-missing	mouse-pixel-position	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	908	silent primitive alias
window/display	runtime-missing	pos-visible-in-window-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	808	silent primitive alias
window/display	runtime-missing	raise-frame	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	901	silent primitive alias
window/display	runtime-missing	select-frame	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	904	silent primitive alias
window/display	runtime-missing	set-face-attribute	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	527	silent primitive alias
window/display	runtime-missing	set-face-background	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	860	silent primitive alias
window/display	runtime-missing	set-face-foreground	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	861	silent primitive alias
window/display	runtime-missing	set-safe-terminal-coding-system-internal	core-alias	ignore	crates/elisp/src/primitives/core.rs	245	registered as primitive("ignore")
window/display	runtime-missing	set-terminal-parameter	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	892	silent primitive alias
window/display	runtime-missing	set-window-start	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	806	silent primitive alias
window/display	runtime-missing	terminal-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	891	silent primitive alias
window/display	runtime-missing	terminal-live-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	894	silent primitive alias
window/display	runtime-missing	terminal-parameter	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	893	silent primitive alias
window/display	runtime-missing	tty-color-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	866	silent primitive alias
window/display	runtime-missing	tty-color-approximate	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	867	silent primitive alias
window/display	runtime-missing	tty-color-by-index	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	868	silent primitive alias
window/display	runtime-missing	tty-color-define	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	543	silent primitive alias
window/display	runtime-missing	tty-color-standard-values	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	869	silent primitive alias
window/display	runtime-missing	tty-type	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	865	silent primitive alias
window/display	runtime-missing	window-dedicated-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	807	silent primitive alias
window/display	runtime-missing	x-display-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	890	silent primitive alias
